3333,689
6848,4113
6848,269
6848,4364
6848,4808
6848,4435
6848,4623
6848,2778
6848,3844
1580,2701
1580,4555
1580,3384
1580,3467
1580,1365
1580,3254
1580,1133
1580,2893
1149,4345
1149,3061
1149,1892
1149,3780
1149,4403
1149,1585
1149,1547
1149,648
3232,3194
4129,2794
4129,2701
4129,4555
4129,3384
4129,1312
4129,3504
4129,3692
4129,1297
1061,2701
1061,1944
1061,755
1061,1942
1061,4246
1061,3044
1061,1700
1061,2893
4540,2701
4540,4555
4540,3384
4540,1312
4540,3504
4540,2011
4540,3692
4540,1998
8228,3170
8228,1277
8228,4394
8228,2160
8228,559
8228,568
8228,3432
8228,3874
642,1046
642,4394
642,2178
642,270
642,2500
642,500
642,807
642,3213
5812,364
5812,586
5812,311
5812,2500
5812,4380
5812,3841
5812,4678
5812,2811
4513,1046
4513,4394
4513,270
4513,2500
4513,500
4513,807
4513,3213
4513,45
2131,1580
2131,2427
2131,4630
2131,451
2131,925
2131,4786
2131,4173
2131,4155
5403,1000
5403,3325
5403,2942
5403,1082
5403,3011
5403,1168
5403,1327
5403,4469
4467,586
4467,4345
4467,1667
4467,3780
4467,4693
4467,3124
4467,1225
4467,2632
157,451
157,2427
157,1580
157,144
157,774
157,4469
157,3011
157,4232
7948,1944
7948,2221
7948,3467
7948,2800
7948,3601
7948,3003
7948,1166
7948,2903
1069,3170
1069,1277
1069,4394
1069,2160
1069,559
1069,568
1069,3432
1069,3874
6559,451
6559,2427
6559,1580
6559,3810
6559,925
6559,774
6559,3011
6559,1327
4078,1521
4078,2788
4078,2554
4078,3423
4078,2798
4078,3844
4078,1889
4078,1659
3340,451
3340,2427
3340,1580
3340,774
3340,925
3340,3011
3340,4232
3340,4469
8661,2701
8661,4555
8661,3384
8661,1312
8661,3504
8661,2011
8661,3692
8661,1297
4481,4749
4481,3062
4481,3566
4481,4538
4481,2940
4481,4630
4481,707
4481,3844
5109,3977
5109,755
5109,4042
5109,1365
5109,2175
5109,1246
5109,1816
5109,4128
490,2701
490,4555
490,3384
490,3467
490,2800
490,3601
490,3003
490,1166
7860,2701
7860,3384
7860,4555
7860,1312
7860,2800
7860,3601
7860,1816
7860,4128
8633,2701
8633,1944
8633,2221
8633,3467
8633,2800
8633,2175
8633,3601
8633,1246
3329,755
3329,4042
3329,1365
3329,2175
3329,1246
3329,1816
3329,4128
3329,1678
4873,92
4873,1942
4873,4834
4873,3254
4873,2082
4873,4176
4873,1018
4873,9
8620,451
8620,2427
8620,1580
8620,3810
8620,774
8620,3011
8620,4232
8620,1383
3016,1253
3016,671
3016,2817
3016,4154
3016,4564
3016,1868
3016,1103
3016,1051
1825,1926
1825,1736
4978,2196
4978,2303
4978,3209
4978,2181
4978,424
4978,1755
4739,1253
4739,671
4739,2817
4739,4154
4739,4564
4739,1868
4739,1103
4739,1051
7182,2121
7182,3938
7182,1532
7182,482
7182,4246
7182,1749
7182,1133
7182,564
4257,2341
4257,310
4257,451
4257,2427
4257,1580
4257,4630
4257,3822
4257,925
3006,3599
3006,969
3006,4232
5930,1715
5930,2910
5930,924
5930,778
5930,2499
5930,1292
5930,427
5930,4645
2026,4394
2026,2701
2026,4555
2026,3384
2026,1312
2026,3504
2026,2011
2026,3692
3377,4682
3377,776
3377,2310
3377,1329
3377,1534
3377,4207
3377,1175
7183,376
7183,457
7183,4457
7183,4812
7183,1736
7183,2670
4451,1576
4451,4555
4451,3384
4451,1312
4451,2800
4451,3601
4451,3003
4451,1166
4501,1166
4501,3710
4501,1816
4501,4566
4501,4243
4501,2245
4501,2940
4501,4435
6032,1166
6032,733
6032,4387
6032,4392
6032,279
6032,689
6032,1951
6032,330
3454,2800
3454,2584
3454,4577
3454,482
3454,4246
3454,1749
3454,1133
3454,564
8380,3329
8380,1576
8380,1736
8380,2977
8380,3806
8380,261
8380,4231
8380,3341
4197,92
4197,1942
4197,4834
4197,3254
4197,2082
4197,4176
4197,1018
4197,9
5448,3591
5448,451
5448,2427
5448,1580
5448,4630
5448,925
5448,774
5448,2310
8443,92
8443,1942
8443,4834
8443,3254
8443,2082
8443,4176
8443,1018
8443,9
1054,2701
1054,4555
1054,3384
1054,1312
1054,2800
1054,3601
1054,3003
1054,1166
2603,755
2603,4042
2603,1365
2603,2175
2603,1246
2603,1816
2603,4128
2603,1678
7521,4608
7521,4246
7521,1749
7521,1133
7521,564
7521,4672
7521,2366
7521,2722
7277,3260
7277,164
7277,1166
7277,60
7277,1816
7277,4351
7277,3015
7277,3145
8180,1736
8180,2701
8180,1944
8180,3467
8180,2800
8180,3601
8180,3003
8180,1816
7897,482
7897,4246
7897,1749
7897,1133
7897,564
7897,4672
7897,2366
7897,2722
1290,1575
1290,3505
1290,2657
1290,235
1290,1736
1290,218
1290,1292
1290,4645
2687,4200
2687,2590
2687,4614
2687,816
2687,164
2687,1509
2687,372
2687,3412
7938,515
7938,321
7938,3753
7938,4583
7938,1580
7938,2427
7938,451
7938,774
3603,541
3603,1006
3603,3812
3603,878
3603,4014
3603,539
3603,1736
3603,4754
6951,2528
6951,372
6951,1266
6951,936
7072,1419
7072,2906
7072,1066
7072,1952
4405,500
4405,4007
4405,1816
4405,2085
4405,2427
4405,1580
4405,4630
4405,451
3896,898
3896,453
3896,1858
3896,451
3896,2427
3896,1580
3896,925
3896,774
3251,2758
3251,3692
3251,2754
3251,848
5665,2758
5665,1555
6769,1410
6769,1251
6769,3283
6769,1497
6769,2701
6769,2221
6769,3467
6769,2800
1693,3062
1693,4102
1693,2825
1693,1890
1693,4455
1693,1286
1693,412
1693,3986
4365,3003
4365,3508
4365,4262
4365,720
4365,629
4365,3145
4365,1246
8026,200
8026,4750
8026,3516
8026,3424
8026,2612
8026,2701
8026,1944
8026,755
4023,1309
4023,748
4023,618
4023,1490
4023,4694
4023,2701
4023,4834
4023,3254
6220,4385
6220,2484
6220,3379
6220,1366
6220,1040
6220,1951
6220,547
6220,330
2197,4385
2197,1626
2197,3070
2197,1372
2197,689
2197,1951
2197,547
2197,485
4599,3922
4599,3044
4599,3374
4599,2893
4599,4809
4599,1293
4599,4711
4599,1329
6589,2701
6589,4555
6589,3384
6589,3467
6589,2800
6589,3601
6589,3003
6589,1166
4024,4246
4024,1749
4024,1133
4024,564
4024,4809
4024,3800
4024,1293
4024,4711
1948,451
1948,2427
1948,1580
1948,925
1948,774
1948,2179
1948,2459
1948,2723
7802,2859
3345,2016
3345,949
3345,3717
3345,1951
3345,547
3345,330
3345,451
3345,3844
2193,4751
2193,832
2193,2505
2193,2659
2193,792
2193,4623
2193,1236
2193,2056
1963,4090
1963,3487
1963,567
1963,1943
1963,2020
1963,4022
1963,3016
1963,4653
6289,3922
6289,3044
6289,3374
6289,2893
6289,4809
6289,3800
6289,1293
6289,4711
7333,1046
7333,4394
7333,2178
7333,270
7333,2500
7333,500
7333,807
7333,3213
2291,1392
2291,4263
2291,1159
2291,2427
2291,1580
2291,4630
2291,451
2291,925
5528,1392
5528,3671
5528,4110
5528,3896
5528,4539
5528,1392
5528,2217
5528,4488
2113,3707
2113,3780
2113,3124
2113,2974
2113,4408
2113,708
2113,650
2113,123
604,1167
604,279
604,4321
604,3681
604,4035
604,707
604,4630
604,2222
7148,451
7148,4630
7148,2427
7148,1580
7148,774
7148,925
7148,3011
7148,4232
4054,3405
4054,3422
4054,4599
4054,2837
4054,3006
4054,1021
4054,860
4054,449
5071,451
5071,3810
5071,2427
5071,1580
5071,774
5071,925
5071,4232
5071,3011
6363,689
6363,330
6363,1951
6363,1174
6363,4243
6363,2245
6363,162
6363,3083
460,298
460,911
460,4765
460,1239
460,4727
460,2121
460,276
460,926
1798,2719
1798,3455
1798,1909
1798,16
1798,3260
1798,3333
1798,3325
1798,4139
4595,4861
4595,4742
4595,900
4595,2091
4595,462
4595,1444
4595,4677
4595,4263
1477,3260
1477,4139
1477,3879
1477,4478
1477,1526
1477,688
1477,1626
1477,3070
4478,892
4478,2833
4478,4055
4478,3280
4478,1826
4478,1547
4478,996
4478,1210
8461,4788
8461,2
8461,1857
8461,4371
8461,2168
8461,2345
8461,4808
8461,4547
652,1277
652,2160
652,4394
652,559
652,3874
652,1724
652,3782
652,303
6598,3922
6598,3044
6598,3374
6598,2893
6598,4809
6598,3800
6598,1293
6598,4711
7262,3467
7262,2800
7262,3003
7262,1166
7262,2903
7262,1678
7262,3710
7262,2008
1670,1355
1670,936
1670,3188
1670,4076
1670,1323
1670,2462
1670,1114
1670,1537
5256,1944
5256,2221
5256,3467
5256,2800
5256,3601
5256,3003
5256,1166
5256,2903
403,92
403,1942
403,4834
403,3254
403,2082
403,4176
403,1018
403,9
5904,3922
5904,3044
5904,3374
5904,2893
5904,4809
5904,3800
5904,1293
5904,1329
3214,2427
3214,4630
1906,586
1906,2347
1906,457
2920,1764
2920,3842
2920,4653
2920,222
2920,1501
2920,3996
2920,1542
2920,2829
5948,4541
5948,1944
5948,2221
5948,3467
5948,2800
5948,3601
5948,3003
5948,755
1334,1633
1334,4047
1334,2773
1334,92
1334,1942
1334,4834
1334,3254
1334,2082
875,3238
875,2925
875,2126
875,3387
875,439
875,373
875,2550
875,3133
531,755
531,1942
531,4834
531,3254
531,1133
531,564
531,4672
531,2366
6595,822
6595,4546
6595,4373
6595,71
6595,279
6595,3367
6595,951
6595,3868
6830,963
6830,2942
6830,3868
6830,4446
6830,3325
6830,4052
6830,392
6830,2000
6905,1296
6905,4304
6905,2274
6905,1374
6905,3145
6905,4247
6905,4014
6905,4789
1957,2412
1957,2182
1957,2085
1957,4845
1957,512
1957,3159
1957,1187
1957,3211
3565,1093
3565,482
3565,4246
3565,1749
3565,564
3565,4672
3565,2366
3565,2722
7547,3791
7547,3938
7547,4323
7547,689
7547,1863
7547,2126
7547,3745
7547,3630
1874,2701
1874,4555
1874,3384
1874,1312
1874,3601
1874,2800
1874,1246
1874,1816
2870,3922
2870,3044
2870,3374
2870,2893
2870,4809
2870,3800
2870,1293
2870,4711
3822,153
3822,2839
3822,3320
3822,908
3822,4123
3822,1303
3822,4476
3822,1392
379,4660
379,3601
379,3003
379,1166
379,2903
379,3322
379,2754
379,4548
22,3997
22,1543
22,2701
22,1944
22,4042
22,1365
22,2175
22,1246
3017,2960
3017,60
3017,4555
3017,3384
3017,3467
3017,1365
3017,3254
3017,1133
6468,2701
6468,4555
6468,4042
6468,1365
6468,2175
6468,1246
6468,1816
6468,4128
6337,3061
6337,4345
6337,1892
6337,292
6337,2209
6337,3583
6337,2811
6337,4678
7592,2085
7592,1921
7592,4042
7592,1365
7592,2175
7592,1246
7592,4128
7592,1678
2780,4090
2780,3487
2780,567
2780,1943
2780,2020
2780,3016
2780,4653
2780,4550
5369,1782
5369,640
5369,3070
5369,4551
5369,4155
5369,1932
5369,2310
5369,4387
1003,1816
1003,564
1003,4672
1003,2366
1003,2722
1003,1478
1003,2575
1003,2281
6270,3467
6270,3064
6270,4353
6270,1312
6270,3377
6270,3554
6270,485
6270,1605
312,3628
312,3842
312,2045
312,2077
312,1816
312,848
312,2894
312,412
2827,457
2827,3632
2827,1042
2827,4473
2827,1895
2827,3341
2827,1236
2827,1115
1968,4213
1968,1445
1968,686
1968,4567
1968,1301
1968,1908
1842,4690
1842,2402
1842,3562
1842,4171
1842,1176
1842,1762
1288,3467
1288,845
1288,3254
1288,2082
1288,4176
1288,9
1288,3508
1288,2724
2899,4709
2899,934
2899,121
2899,176
2899,4766
2899,869
2899,417
2899,1112
959,2701
959,3467
959,2800
959,3601
959,1166
959,2903
959,3322
959,2754
2267,1448
2267,2022
2267,3628
2267,4555
2267,3384
2267,1312
2267,3504
2267,3601
6597,3835
6597,2048
6597,164
6597,816
6597,3566
6597,4538
6597,3977
6597,1329
3194,4827
3194,3344
3194,3866
3194,2187
3194,4765
3194,3520
3194,3205
3194,887
2035,3344
2035,3467
2035,1974
6212,2701
6212,2221
6212,3467
6212,1365
6212,2175
6212,1246
6212,1816
6212,4128
5367,1535
5367,1769
5367,616
5367,1287
5367,235
5367,4847
5367,3844
5367,4088
8734,2701
8734,1944
8734,755
8734,4042
8734,1365
8734,4834
8734,1749
8734,3374
7689,2701
7689,1944
7689,4834
7689,3254
7689,2082
7689,4176
7689,1018
7689,9
4085,564
4085,4672
4085,2366
4085,2722
4085,1478
4085,2575
4085,2281
4085,1908
3877,1006
3877,4765
3877,1239
3877,3092
3877,541
3877,1494
3877,11
3877,4155
6447,3467
6447,2800
6447,3601
6447,4672
6447,3800
6447,2759
6447,1293
6447,4711
4970,4555
4970,3384
4970,1312
4970,3504
4970,2011
4970,3692
4970,1297
4970,2762
693,1356
693,4645
693,2173
693,3542
693,201
693,806
693,3371
693,3253
4822,4555
4822,3384
4822,1312
4822,2011
4822,3692
4822,1297
4822,2085
4822,2908
683,4042
683,2175
683,564
683,4672
683,2366
683,2722
683,1478
683,2575
2071,372
2071,1895
2071,4555
2071,3384
2071,3467
2071,2800
2071,3601
2071,3003
7177,3681
7177,4035
7177,4139
7177,2121
7177,2584
7177,1441
7177,3624
7177,2347
7247,482
7247,4246
7247,1749
7247,564
7247,4672
7247,2366
7247,2722
7247,1478
5555,337
5555,2894
5555,845
5555,1625
5555,2937
5555,2380
5555,1441
5555,4589
2013,1575
2013,4152
2013,4280
2013,1894
2013,3397
2013,2358
2013,2069
2013,264
764,3681
764,2322
764,1441
764,3624
764,4836
764,1884
764,188
764,4623
4025,4555
4025,3467
4025,1365
4025,3254
4025,564
4025,2759
4025,1293
4025,2722
2439,621
2439,466
2439,2998
2439,4555
2439,3384
2439,1312
2439,3322
2439,2754
2395,4538
2395,3350
2395,1749
2395,564
2395,4672
2395,1018
2395,9
2395,3508
2702,1115
2702,787
2702,1601
2702,4240
2702,334
2702,4171
2702,1762
2702,358
2202,4187
2202,1575
2202,2938
2202,2922
2202,1284
2202,4638
2202,2119
2202,121
8678,963
8678,2793
8678,1417
8678,1033
3614,3083
3614,4836
3614,3477
3614,2899
6658,3057
6658,409
6658,3837
6658,3980
2218,3260
2218,310
2218,167
2218,4828
2218,2749
2218,3792
2218,4786
2218,241
4169,4666
4169,3717
4169,2393
4169,4048
4169,3681
4169,3145
4169,2868
4169,1886
5371,4136
5371,1411
5371,302
5371,3269
5371,1656
7662,1461
7662,2758
7662,1417
7142,3424
7142,4406
7142,2858
7142,3598
7142,674
24,816
24,1951
24,2301
24,777
24,1286
24,2396
24,848
24,60
5522,1580
5522,2427
5522,4630
5522,451
5522,4187
5522,2899
5522,774
5522,1327
3106,70
3106,303
3106,1417
2227,324
2227,241
2227,2619
2227,2134
2227,472
2227,4058
2227,3272
2227,4366
1953,1028
1953,3425
1953,1511
1953,4593
5364,2686
5364,3267
5364,1411
5744,816
5744,4469
5744,126
7041,4232
7041,1955
7041,4146
7041,4469
7041,816
8386,3873
8386,2132
8386,871
8386,3398
8386,544
8386,1056
329,897
329,3639
329,4052
329,1634
329,1807
329,4469
329,164
329,4261
1234,3639
1234,897
1234,1914
1234,4469
1234,4232
1234,4339
1234,121
1234,4630
7574,303
7574,1964
7574,1885
7574,70
7574,2427
7574,1580
7574,4630
7574,451
2829,4727
2829,1153
2829,2149
2829,1816
2829,2085
2829,3262
2829,1080
2829,4042
7958,4726
7958,4097
7958,736
7958,1816
7958,60
7958,1101
7958,656
7958,3403
5159,11
5159,4168
5159,325
5159,2133
5159,2602
5159,619
5159,3376
5159,1580
6542,2844
6542,4298
6542,2227
6542,3481
6542,4092
6542,748
6542,1439
6542,513
5358,1951
5358,2915
5358,2941
5358,720
5358,689
5358,3114
5358,1312
5358,3377
6637,4449
6637,3731
6637,2132
6637,1375
6637,453
6637,4586
6637,963
6637,3333
776,1976
776,2140
776,3145
776,3435
776,1526
776,3016
776,1578
776,1321
3245,2070
3245,1386
3245,2319
3245,4088
3245,1837
3245,4709
3245,934
3245,121
6527,2758
6527,1417
6527,303
6527,3957
6527,70
6527,229
6527,2382
6527,4232
6508,1546
6508,1497
6508,2059
6508,4445
6508,671
6508,1168
6508,2121
6508,2310
3144,3972
3144,563
3144,4083
3144,1607
3144,3742
3144,1857
3144,792
3144,3341
5819,4330
5819,4569
5819,3607
3670,488
3670,3501
3670,2488
3670,175
3670,1424
3670,1711
3670,4013
3670,2668
5987,534
5987,1951
5987,2121
5987,451
5987,2427
5987,1580
5987,3810
5987,4630
6964,1816
6964,9
6964,2724
6964,2310
2209,1169
2209,3098
2209,4172
2209,1556
2209,641
2209,925
2209,451
2209,4187
2688,4706
2688,1173
2688,4474
2688,308
2688,457
2688,159
2688,377
2688,4499
2700,4820
2700,3026
2700,404
2700,2252
2700,1479
2700,618
2700,3403
2700,1904
1162,1153
1162,4727
1162,816
1162,931
1162,3505
1162,774
1162,1914
1162,749
6454,1637
6454,70
6454,4845
6454,4475
6454,3211
6454,4777
6454,156
6454,3403
6938,4331
6938,3026
6938,4820
6938,4351
6938,4578
6938,4387
6938,1399
6938,4638
7203,1153
7203,3172
7203,3692
7203,2754
7203,2579
7203,4727
7203,1115
7203,1276
136,4716
136,526
136,2102
136,1956
7358,3486
7358,859
7358,2454
7358,2758
7358,2075
7358,934
7358,121
7358,1309
7708,4482
7708,1417
7708,2686
4196,412
4196,2369
4196,847
4196,308
7178,4740
7178,308
7178,3632
7178,2347
7178,2983
7178,674
6929,1887
6929,1595
6929,4582
6929,526
6929,3367
6929,773
6929,4630
6929,2182
5511,4630
5511,2847
5511,825
5511,692
5511,2354
5511,925
5511,2159
5511,2446
6315,1153
6315,1160
6315,3702
6315,495
6315,1977
6315,2940
6315,2515
6315,689
7084,3577
7084,1897
7084,1015
7084,4050
7084,437
7084,2446
7084,1654
7084,2310
5745,4283
5745,838
5745,4615
5745,1551
5745,346
5745,1938
5745,3738
5745,689
4688,3244
4688,4020
4688,1736
4688,4324
4688,1833
4688,4058
4688,451
4688,1914
6054,2679
6054,1129
6054,4796
6054,899
6054,3416
6054,10
6054,1575
6054,3573
6418,4575
6418,1563
6418,1479
6418,451
6418,773
6418,1445
6418,2182
6418,1914
757,3260
757,205
757,1992
757,1433
757,3956
757,3582
757,816
757,4146
2285,308
2285,457
2285,1159
2285,2899
2285,3404
2285,4229
2285,3150
2285,3717
1879,2121
1879,931
1879,816
1879,4657
1879,4281
1879,515
1879,2596
1879,2800
2592,453
2592,3805
2592,308
2592,3012
2592,3284
2592,3374
2592,1942
2592,482
1199,1884
1199,3661
1199,4853
1199,748
1199,107
1199,4038
1199,4836
1199,3490
4692,983
4692,3639
4692,2380
4500,4429
4500,1955
4500,265
4500,3198
4500,3604
4500,4321
4500,1236
4500,2394
8286,1670
8286,3384
8286,1365
8286,3254
8286,564
8286,3800
8286,3655
8286,2759
7019,2091
7019,3022
7019,1242
7019,923
7019,3588
7019,4403
7019,4572
7019,1853
409,1585
409,1547
409,2990
409,4328
409,1210
409,1853
409,1999
409,1414
4470,3844
4470,3251
100,3681
100,1976
100,4035
100,4836
100,3083
100,188
100,3030
100,4476
5567,778
5567,2499
5567,1798
5567,3504
5567,2085
5567,60
5567,689
5567,330
4322,380
4322,4478
4322,1526
4322,3938
4322,1136
4322,1725
4322,2390
4322,968
3079,2752
3079,1489
3079,3934
3079,4741
3079,2898
3079,2816
3079,217
3079,3659
3801,4408
3801,14
3801,1999
3801,3711
3801,1414
3801,3551
3801,650
3801,3273
1442,2261
1442,1175
1442,829
1442,1608
1442,2345
1442,3755
1442,4071
1442,2818
215,3003
215,1166
215,2903
215,3322
215,4548
215,60
215,1827
215,2754
2270,1816
2270,4711
2270,969
2270,321
2270,3281
2270,3373
2270,4704
2270,4759
6153,1718
6153,1091
1239,4052
1239,3511
1239,4146
1239,2282
1239,3271
1239,519
1239,2174
1239,3329
396,2905
396,1219
396,3511
396,4046
396,1807
396,4616
396,4232
396,3204
7214,4394
7214,765
7214,4011
7214,1569
7214,915
7214,1322
6652,1297
7155,3478
7155,4109
7155,1892
7155,292
7155,2209
7155,3583
3631,2856
3631,2427
3631,1580
3631,793
3631,4187
3631,451
3631,774
3631,480
166,321
668,969
668,321
668,1074
668,2844
668,2596
668,1816
668,102
668,3922
3279,4740
3279,2701
3279,4555
3279,3467
3279,2800
3279,3601
3279,3003
3050,1225
3050,2632
3050,3124
3050,2974
3050,4408
3050,708
3050,650
3050,123
7355,4353
7355,4088
7355,3324
7355,2159
7355,1737
7355,689
7355,1951
7355,547
1175,4088
1175,1775
1175,1296
1175,555
1175,3681
1175,4035
1175,3639
1175,2132
557,2724
557,1765
557,953
557,393
557,2916
557,1004
557,849
557,3880
6480,3826
6480,1439
6480,1909
6480,3096
6480,4549
6480,1905
6480,2108
6480,368
4190,126
4190,816
2342,334
2342,639
2342,2237
2342,4229
2342,3150
2342,3686
2342,1729
2342,2318
2194,2632
2194,2974
2194,4408
2194,708
2194,650
2194,4422
2194,2648
2194,4365
1215,1718
1215,1091
1215,689
1215,330
1215,3418
1215,4682
1215,1490
1215,1475
7682,4403
7682,4572
7682,3014
7682,2038
7682,1353
7682,14
7682,3551
7682,3036
8152,2082
8152,4176
8152,1018
8152,9
8152,3508
8152,2724
8152,1765
8152,953
4113,4832
4113,2427
4113,4630
4113,1580
4113,3376
4113,2310
4113,4518
4113,671
7894,4366
7894,944
7894,2317
7894,2856
7894,1580
7894,2427
7894,4630
7894,451
5301,860
5301,3318
5301,1021
5301,3864
5301,3985
5301,4168
5301,1028
5301,766
8071,1580
8071,2427
8071,4630
8071,451
8071,2856
8071,4058
8071,2182
8071,3891
8553,4385
8553,1478
8553,2575
8553,2281
8553,1908
8553,1004
8553,2916
8390,969
8390,4638
8390,839
3695,4638
3695,3281
3695,878
3695,1250
3695,1039
3695,2692
3695,3994
3695,176
5255,958
5255,2493
5255,2488
6553,3601
6553,1166
6553,1816
4344,3599
4344,969
4344,82
3959,2708
3959,4027
3959,2039
3959,3942
3959,2157
3959,4852
3959,4522
3959,2802
6350,897
6350,983
6350,3639
8272,819
8272,1955
8272,4593
8272,4511
8272,3030
8272,3217
8272,4604
8272,1392
3502,2209
3502,3583
3502,2811
3502,4678
3502,251
3502,4422
3502,2648
3502,4365
8703,1312
8703,3692
8703,1998
8703,2085
8703,2908
8703,347
8703,1343
8703,4862
2184,2722
2184,1478
2184,2575
2184,2281
2184,1908
2184,849
2184,1004
2184,2916
341,4090
341,3487
341,1943
341,2020
341,4022
341,3016
341,4653
341,4550
7686,1168
7686,1175
7686,829
7686,1608
7686,2345
7686,3755
7686,4071
7686,2818
3028,2206
3028,412
3028,296
3028,2802
3028,2217
3028,2822
3028,3632
3028,4847
1216,3329
1216,4623
1216,1115
1216,3470
1216,4488
1216,964
1216,2716
1216,4387
5974,334
5974,3562
5974,639
5974,2430
5974,2631
5974,2354
5974,4617
5974,517
2545,4090
2545,3487
2545,567
2545,1943
2545,2020
2545,4022
2545,4255
2545,2201
6663,1080
6663,2759
6663,3628
6663,2762
6663,221
6663,2008
6663,848
6663,102
3796,67
3796,334
3796,4171
3796,1724
3796,3782
3796,1109
3796,2455
3796,4248
8179,4847
8179,3329
8179,4623
8179,1115
8179,4126
8179,4146
8179,164
8179,4139
5661,586
5661,311
5661,2500
5661,671
5661,4422
5661,251
5661,4678
5661,2974
2337,689
2337,1951
2337,547
2337,330
2337,845
2337,412
2337,4476
2337,1392
7902,2840
7902,4165
7902,4869
7902,2823
7902,1762
7902,358
7902,303
7902,2237
5717,3499
5717,386
5717,3588
5717,4819
5717,4403
5717,4572
5717,3014
5717,1353
6818,334
6818,3562
6818,4171
6818,511
6818,1762
6818,358
6818,303
6818,2237
1620,3396
1620,48
1620,4638
5168,1168
5168,1175
5168,829
5168,1608
5168,2345
5168,3755
5168,4071
5168,2818
8453,4721
8453,1085
8453,4476
8453,1392
8453,2960
8453,60
8453,3838
8453,3842
2576,1076
2576,956
2576,4476
2576,2169
2576,3765
2576,689
2576,1951
2576,330
3758,4476
3758,1392
3758,3217
3758,412
3758,3815
3758,2125
3758,3329
3758,4623
2353,2910
2353,924
2353,235
2353,4847
2353,689
2353,1951
2353,547
2353,330
4403,533
4403,1392
4403,4476
4403,1188
4403,154
4403,2100
4403,845
4403,689
4634,533
4634,1392
4634,4476
4634,3200
4634,4488
4634,3775
4634,3681
4634,1976
4316,3171
4316,845
4316,412
4316,1399
4316,4578
4316,3329
4316,4623
4316,1115
8133,1942
8133,4834
8133,3254
8133,2082
8133,4176
8133,1018
8133,9
8133,3508
2562,1942
2562,4834
2562,3254
2562,2082
2562,4176
2562,1018
2562,9
2562,3508
2673,925
2673,3662
2673,2159
2673,3575
2673,191
2673,4685
2673,3961
2673,3685
4722,2679
4722,67
4722,4371
4722,1626
4722,1372
4722,1420
4722,877
4722,1816
3563,4555
3563,4130
3563,1944
3563,3692
891,3203
891,1397
891,1340
891,2742
891,3333
891,3325
891,550
891,4310
4406,2594
4406,1938
4406,4283
4406,4583
4406,1625
4406,1816
4406,1312
4406,848
6119,617
6119,4030
6119,3659
6119,2897
6119,4088
6119,3742
6119,261
6119,3341
8491,3942
8491,4034
8491,4257
3587,105
3587,4188
3587,1087
4367,2719
4367,2159
4367,997
4367,4479
4367,152
4367,2552
4367,2660
4367,3113
7752,4766
7752,4778
7752,4538
7752,2844
3265,1736
3265,2719
3265,1037
3265,997
3265,988
3265,4310
3265,2603
3265,3575
4291,451
4291,4630
4291,2427
4291,1580
4291,774
4291,4232
4291,3011
4291,1168
8147,2719
8147,3662
8147,4656
8147,3300
8147,1217
8147,4067
8147,4555
8147,3374
1476,969
1476,4638
1476,321
4603,4571
4603,4656
4603,3455
4603,3601
4603,3907
4603,4555
4603,3374
4603,2048
8277,1580
8277,4630
8277,2427
8277,451
8277,4852
8277,2548
8277,2395
8277,3145
1109,128
1109,4611
1109,1233
1109,438
1109,1626
1109,3020
1109,1680
1109,2661
